27 12 2018;11;SCP3;HUM;4;3.386.865.234.375
27 12 2018;12;SCP3;HUM;5;337.431.640.625
27 12 2018;13;SCP3;HUM;5;340.759.765.625
27 12 2018;14;SCP3;HUM;4;3.394.970.703.125
27 12 2018;15;SCP3;HUM;5;339.142.578.125
27 12 2018;16;SCP3;HUM;5;339.134.765.625
27 12 2018;17;SCP3;HUM;5;3.388.359.375
27 12 2018;18;SCP3;HUM;4;339.912.109.375
27 12 2018;19;SCP3;HUM;5;33.842.578.125
27 12 2018;20;SCP3;HUM;5;340.431.640.625
27 12 2018;21;SCP3;HUM;4;3.404.052.734.375
27 12 2018;22;SCP3;HUM;5;341.482.421.875
27 12 2018;23;SCP3;HUM;5;344.427.734.375
27 12 2018;0;SCP3;PM1;4;406.524.991.989.135
27 12 2018;1;SCP3;PM1;5;36.715.999.221.801.700
27 12 2018;2;SCP3;PM1;5;28.695.999.526.977.400
27 12 2018;3;SCP3;PM1;5;213.299.995.422.364
27 12 2018;4;SCP3;PM1;3;1.712.999.979.654.960
27 12 2018;5;SCP3;PM1;5;158.939.998.626.708
27 12 2018;6;SCP3;PM1;5;188.199.993.133.546
27 12 2018;7;SCP3;PM1;4;280.949.993.133.545
27 12 2018;8;SCP3;PM1;5;477.739.990.234.374
27 12 2018;9;SCP3;PM1;5;57.635.998.535.156.200
27 12 2018;10;SCP3;PM1;5;57.711.998.748.779.100
27 12 2018;11;SCP3;PM1;4;6.458.749.961.853.020
27 12 2018;12;SCP3;PM1;5;6.616.999.740.600.570
27 12 2018;13;SCP3;PM1;5;641.499.992.370.606
27 12 2018;14;SCP3;PM1;4;6.001.499.938.964.850
27 12 2018;15;SCP3;PM1;5;5.157.999.954.223.630
27 12 2018;16;SCP3;PM1;5;418.499.992.370.604
27 12 2018;17;SCP3;PM1;5;352.579.998.016.358
27 12 2018;18;SCP3;PM1;4;340.274.991.989.135
27 12 2018;19;SCP3;PM1;5;36.971.999.359.130.800
27 12 2018;20;SCP3;PM1;5;393.699.981.689.454
27 12 2018;21;SCP3;PM1;4;4.623.249.912.261.970
27 12 2018;22;SCP3;PM1;5;55.903.997.802.734.300
27 12 2018;23;SCP3;PM1;5;582.599.983.215.332
27 12 2018;0;SCP3;PM10;4;4.676.499.843.597.420
27 12 2018;1;SCP3;PM10;5;42.115.998.840.332.000
27 12 2018;2;SCP3;PM10;5;31.941.998.672.485.400
27 12 2018;3;SCP3;PM10;5;23.561.999.511.718.800
27 12 2018;4;SCP3;PM10;3;18.669.999.440.511.000
27 12 2018;5;SCP3;PM10;5;173.459.995.269.776
27 12 2018;6;SCP3;PM10;5;20.841.999.435.424.800
27 12 2018;7;SCP3;PM10;4;3.153.499.937.057.520
27 12 2018;8;SCP3;PM10;5;53.319.998.931.885
27 12 2018;9;SCP3;PM10;5;648.499.984.741.212
27 12 2018;10;SCP3;PM10;5;6.463.999.938.964.840
27 12 2018;11;SCP3;PM10;4;7.208.999.824.523.920
27 12 2018;12;SCP3;PM10;5;7.390.799.865.722.660
27 12 2018;13;SCP3;PM10;5;7.222.599.945.068.350
27 12 2018;14;SCP3;PM10;4;674.924.993.515.015
27 12 2018;15;SCP3;PM10;5;583.399.986.267.092
27 12 2018;16;SCP3;PM10;5;47.481.999.206.542.900
27 12 2018;17;SCP3;PM10;5;40.347.999.572.754.000
27 12 2018;18;SCP3;PM10;4;39.644.999.504.089
27 12 2018;19;SCP3;PM10;5;431.459.991.455.082
27 12 2018;20;SCP3;PM10;5;456.859.985.351.562
27 12 2018;21;SCP3;PM10;4;5.293.499.946.594.220
27 12 2018;22;SCP3;PM10;5;63.375.998.687.744
27 12 2018;23;SCP3;PM10;5;666.819.984.436.034
27 12 2018;0;SCP3;PM2_5;4;46.472.499.847.411.900
27 12 2018;1;SCP3;PM2_5;5;417.159.980.773.926
27 12 2018;2;SCP3;PM2_5;5;318.479.991.912.844
27 12 2018;3;SCP3;PM2_5;5;23.501.999.282.837
27 12 2018;4;SCP3;PM2_5;3;18.646.666.208.903
27 12 2018;5;SCP3;PM2_5;5;173.079.998.016.356
27 12 2018;6;SCP3;PM2_5;5;207.739.994.049.074
27 12 2018;7;SCP3;PM2_5;4;31.184.998.989.104.900
27 12 2018;8;SCP3;PM2_5;5;53.107.999.420.166
27 12 2018;9;SCP3;PM2_5;5;640.799.987.792.968
27 12 2018;10;SCP3;PM2_5;5;6.443.399.887.084.950
27 12 2018;11;SCP3;PM2_5;4;71.859.996.795.654
27 12 2018;12;SCP3;PM2_5;5;7.360.199.890.136.740
27 12 2018;13;SCP3;PM2_5;5;717.080.001.831.054
27 12 2018;14;SCP3;PM2_5;4;6.718.999.767.303.470
27 12 2018;15;SCP3;PM2_5;5;580.199.989.318.848
27 12 2018;16;SCP3;PM2_5;5;4.722.999.877.929.670
27 12 2018;17;SCP3;PM2_5;5;40.195.999.145.508
27 12 2018;18;SCP3;PM2_5;4;39.097.498.893.738
27 12 2018;19;SCP3;PM2_5;5;427.399.993.896.486
27 12 2018;20;SCP3;PM2_5;5;452.499.992.370.606
27 12 2018;21;SCP3;PM2_5;4;52.637.498.855.591.000
27 12 2018;22;SCP3;PM2_5;5;6.317.199.859.619.140
27 12 2018;23;SCP3;PM2_5;5;659.519.981.384.278
27 12 2018;0;SCP3;PRES;4;10.120.399.609.375
27 12 2018;1;SCP3;PRES;5;10.122.458.125
27 12 2018;2;SCP3;PRES;5;10.124.370.625
27 12 2018;3;SCP3;PRES;5;1.012.452.640.625
27 12 2018;4;SCP3;PRES;3;10.123.638.020.833.300
27 12 2018;5;SCP3;PRES;5;1.012.560.484.375
27 12 2018;6;SCP3;PRES;5;101319.35
27 12 2018;7;SCP3;PRES;4;101.400.240.234.375
27 12 2018;8;SCP3;PRES;5;1.014.595.890.625
27 12 2018;9;SCP3;PRES;5;101483.2
27 12 2018;10;SCP3;PRES;5;1.014.933.953.125
27 12 2018;11;SCP3;PRES;4;101.483.482.421.875
27 12 2018;12;SCP3;PRES;5;101.431.025
27 12 2018;13;SCP3;PRES;5;1.013.949.140.625
27 12 2018;14;SCP3;PRES;4;1.014.017.578.125
27 12 2018;15;SCP3;PRES;5;1.014.209.078.125
27 12 2018;16;SCP3;PRES;5;101.427.371.875
27 12 2018;17;SCP3;PRES;5;1.014.272.046.875
27 12 2018;18;SCP3;PRES;4;101.457.669.921.875
27 12 2018;19;SCP3;PRES;5;1.014.675.484.375
27 12 2018;20;SCP3;PRES;5;10.147.148.125
27 12 2018;21;SCP3;PRES;4;101.456.837.890.625
27 12 2018;22;SCP3;PRES;5;1.014.545.703.125
27 12 2018;23;SCP3;PRES;5;1.014.288.625
27 12 2018;0;SCP3;TC;4;23.007.500.171.661.400
27 12 2018;1;SCP3;TC;5;23.018.000.411.987.500
27 12 2018;2;SCP3;TC;5;23.018.000.411.987.600
27 12 2018;3;SCP3;TC;5;230.300.006.866.458
27 12 2018;4;SCP3;TC;3;2.302.666.727.701.860
27 12 2018;5;SCP3;TC;5;23.030.000.686.645.800
27 12 2018;6;SCP3;TC;5;23.042.000.198.364.400
27 12 2018;7;SCP3;TC;4;23.010.000.228.882
27 12 2018;8;SCP3;TC;5;23.002.000.045.776.400
27 12 2018;9;SCP3;TC;5;230.060.001.373.292
27 12 2018;10;SCP3;TC;5;230.600.002.288.816
27 12 2018;11;SCP3;TC;4;23.074.999.809.265
27 12 2018;12;SCP3;TC;5;230.300.003.051.758
27 12 2018;13;SCP3;TC;5;23
27 12 2018;14;SCP3;TC;4;2.301.750.040.054.320
27 12 2018;15;SCP3;TC;5;230.479.995.727.542
27 12 2018;16;SCP3;TC;5;23.040.000.152.588.200
27 12 2018;17;SCP3;TC;5;230.160.003.662.112
27 12 2018;18;SCP3;TC;4;229.924.998.283.385
27 12 2018;19;SCP3;TC;5;229.839.996.337.888
27 12 2018;20;SCP3;TC;5;229.939.998.626.708
27 12 2018;21;SCP3;TC;4;230.125.002.861.025
27 12 2018;22;SCP3;TC;5;23.022.000.503.540.400
27 12 2018;23;SCP3;TC;5;23.018.000.411.987.500
28 12 2018;0;SCP3;HUM;5;345.228.515.625
28 12 2018;1;SCP3;HUM;4;34.616.455.078.125
28 12 2018;2;SCP3;HUM;5;347.767.578.125
28 12 2018;3;SCP3;HUM;5;345.919.921.875
28 12 2018;4;SCP3;HUM;4;3.476.416.015.625
28 12 2018;5;SCP3;HUM;5;34.563.671.875
28 12 2018;6;SCP3;HUM;5;325.693.359.375
28 12 2018;7;SCP3;HUM;5;319.548.828.125
28 12 2018;8;SCP3;HUM;4;316.630.859.375
28 12 2018;9;SCP3;HUM;5;325.810.546.875
28 12 2018;10;SCP3;HUM;5;335.953.125
28 12 2018;11;SCP3;HUM;4;3.385.400.390.625
28 12 2018;12;SCP3;HUM;5;338.724.609.375
28 12 2018;13;SCP3;HUM;5;341.283.203.125
28 12 2018;14;SCP3;HUM;5;341.509.765.625
28 12 2018;15;SCP3;HUM;4;34.320.556.640.625
28 12 2018;16;SCP3;HUM;5;344.720.703.125
28 12 2018;17;SCP3;HUM;5;34.412.109.375
28 12 2018;18;SCP3;HUM;4;34.385.009.765.625
28 12 2018;19;SCP3;HUM;5;3.485.625
28 12 2018;20;SCP3;HUM;5;34.736.328.125
28 12 2018;21;SCP3;HUM;5;34.952.734.375
28 12 2018;22;SCP3;HUM;4;35.013.916.015.625
28 12 2018;23;SCP3;HUM;5;351.470.703.125
28 12 2018;0;SCP3;PM1;5;562.079.978.942.872
28 12 2018;1;SCP3;PM1;4;4.961.499.881.744.370
28 12 2018;2;SCP3;PM1;5;39.491.999.053.955
28 12 2018;3;SCP3;PM1;5;36.377.999.877.929.400
28 12 2018;4;SCP3;PM1;4;3.011.999.940.872.170
28 12 2018;5;SCP3;PM1;5;376.299.987.792.968
28 12 2018;6;SCP3;PM1;5;295.039.993.286.134
28 12 2018;7;SCP3;PM1;5;390.079.994.201.662
28 12 2018;8;SCP3;PM1;4;44.399.998.664.855.700
28 12 2018;9;SCP3;PM1;5;464.439.987.182.618
28 12 2018;10;SCP3;PM1;5;5.010.199.890.136.720
28 12 2018;11;SCP3;PM1;4;52.944.999.694.824.400
28 12 2018;12;SCP3;PM1;5;581.899.993.896.486
28 12 2018;13;SCP3;PM1;5;6.023.799.896.240.260
28 12 2018;14;SCP3;PM1;5;651.739.982.604.982
28 12 2018;15;SCP3;PM1;4;6.837.999.916.076.670
28 12 2018;16;SCP3;PM1;5;6.418.599.777.221.670
28 12 2018;17;SCP3;PM1;5;633.439.971.923.828
28 12 2018;18;SCP3;PM1;4;6.782.249.832.153.320
28 12 2018;19;SCP3;PM1;5;6.627.999.877.929.670
28 12 2018;20;SCP3;PM1;5;62.463.998.413.085.900
28 12 2018;21;SCP3;PM1;5;54.443.997.955.322.100
28 12 2018;22;SCP3;PM1;4;47.037.499.427.795.200
28 12 2018;23;SCP3;PM1;5;4.313.799.896.240.210
28 12 2018;0;SCP3;PM10;5;6.394.799.880.981.450
28 12 2018;1;SCP3;PM10;4;558.299.989.700.315
28 12 2018;2;SCP3;PM10;5;442.719.985.961.916
28 12 2018;3;SCP3;PM10;5;404.199.996.948.242
28 12 2018;4;SCP3;PM10;4;3.327.500.009.536.720
28 12 2018;5;SCP3;PM10;5;414.139.984.130.858
28 12 2018;6;SCP3;PM10;5;32.957.999.420.166.000
28 12 2018;7;SCP3;PM10;5;443.079.994.201.662
28 12 2018;8;SCP3;PM10;4;5.040.499.973.297.120
28 12 2018;9;SCP3;PM10;5;526.239.990.234.374
28 12 2018;10;SCP3;PM10;5;56.599.998.474.121
28 12 2018;11;SCP3;PM10;4;602.124.977.111.815
28 12 2018;12;SCP3;PM10;5;6.592.199.935.913.080
28 12 2018;13;SCP3;PM10;5;6.840.599.822.998.060
28 12 2018;14;SCP3;PM10;5;73.695.999.145.508
28 12 2018;15;SCP3;PM10;4;77.022.497.177.124
28 12 2018;16;SCP3;PM10;5;725.219.985.961.914
28 12 2018;17;SCP3;PM10;5;7.162.399.749.755.850
28 12 2018;18;SCP3;PM10;4;761.049.976.348.875
28 12 2018;19;SCP3;PM10;5;745.059.967.041.016
28 12 2018;20;SCP3;PM10;5;70.001.998.901.367
28 12 2018;21;SCP3;PM10;5;612.779.991.149.902
28 12 2018;22;SCP3;PM10;4;5.335.749.912.261.970
28 12 2018;23;SCP3;PM10;5;48.669.998.931.885.000
28 12 2018;0;SCP3;PM2_5;5;63.669.998.168.945.400
28 12 2018;1;SCP3;PM2_5;4;556.924.991.607.665
28 12 2018;2;SCP3;PM2_5;5;44.029.998.779.296.800
28 12 2018;3;SCP3;PM2_5;5;40.345.999.145.507.800
28 12 2018;4;SCP3;PM2_5;4;33.217.499.256.134.000
28 12 2018;5;SCP3;PM2_5;5;41.357.998.657.226.300
28 12 2018;6;SCP3;PM2_5;5;32.793.999.862.671
28 12 2018;7;SCP3;PM2_5;5;43.986.000.061.035
28 12 2018;8;SCP3;PM2_5;4;5.020.249.843.597.420
28 12 2018;9;SCP3;PM2_5;5;522.879.989.624.024
28 12 2018;10;SCP3;PM2_5;5;561.879.989.624.024
28 12 2018;11;SCP3;PM2_5;4;5.996.499.824.523.920
28 12 2018;12;SCP3;PM2_5;5;656.339.981.079.102
28 12 2018;13;SCP3;PM2_5;5;681.459.991.455.078
28 12 2018;14;SCP3;PM2_5;5;7.341.799.926.757.820
28 12 2018;15;SCP3;PM2_5;4;7.677.999.877.929.670
28 12 2018;16;SCP3;PM2_5;5;7.226.799.774.169.910
28 12 2018;17;SCP3;PM2_5;5;7.092.799.682.617.170
28 12 2018;18;SCP3;PM2_5;4;75.759.998.321.533
28 12 2018;19;SCP3;PM2_5;5;7.431.999.664.306.630
28 12 2018;20;SCP3;PM2_5;5;695.799.987.792.968
28 12 2018;21;SCP3;PM2_5;5;61.003.999.328.613.300
28 12 2018;22;SCP3;PM2_5;4;5.278.749.847.412.120
28 12 2018;23;SCP3;PM2_5;5;48.523.998.260.498
28 12 2018;0;SCP3;PRES;5;1.013.805.890.625
28 12 2018;1;SCP3;PRES;4;101.360.921.875
28 12 2018;2;SCP3;PRES;5;1.013.513.390.625
28 12 2018;3;SCP3;PRES;5;1.012.982.640.625
28 12 2018;4;SCP3;PRES;4;1.012.314.296.875
28 12 2018;5;SCP3;PRES;5;101.194.678.125
28 12 2018;6;SCP3;PRES;5;101.183.409.375
28 12 2018;7;SCP3;PRES;5;1.012.037.421.875
28 12 2018;8;SCP3;PRES;4;10.123.190.234.375
28 12 2018;9;SCP3;PRES;5;1.012.278.984.375
28 12 2018;10;SCP3;PRES;5;1.012.048.546.875
28 12 2018;11;SCP3;PRES;4;10.116.233.203.125
28 12 2018;12;SCP3;PRES;5;1.010.746.203.125
28 12 2018;13;SCP3;PRES;5;101.019.503.125
28 12 2018;14;SCP3;PRES;5;101.048.803.125
28 12 2018;15;SCP3;PRES;4;1.010.477.734.375
28 12 2018;16;SCP3;PRES;5;1.010.396.828.125
28 12 2018;17;SCP3;PRES;5;10.105.345.625
28 12 2018;18;SCP3;PRES;4;10.104.459.375
28 12 2018;19;SCP3;PRES;5;1.010.381.484.375
28 12 2018;20;SCP3;PRES;5;1.010.135.359.375
28 12 2018;21;SCP3;PRES;5;1.010.014.953.125
28 12 2018;22;SCP3;PRES;4;10.099.007.421.875
28 12 2018;23;SCP3;PRES;5;1.009.739.734.375
28 12 2018;0;SCP3;TC;5;230.060.001.373.292
28 12 2018;1;SCP3;TC;4;22.987.499.713.897.500
28 12 2018;2;SCP3;TC;5;22.977.999.496.459.500
28 12 2018;3;SCP3;TC;5;22.963.999.557.494.900
28 12 2018;4;SCP3;TC;4;22.967.499.256.133.900
28 12 2018;5;SCP3;TC;5;229.919.998.168.944
28 12 2018;6;SCP3;TC;5;22.995.999.908.447.100
28 12 2018;7;SCP3;TC;5;22.979.999.542.236
28 12 2018;8;SCP3;TC;4;229.774.994.850.155
28 12 2018;9;SCP3;TC;5;229.819.995.880.124
28 12 2018;10;SCP3;TC;5;22.963.999.557.494.700
28 12 2018;11;SCP3;TC;4;229.874.997.138.975
28 12 2018;12;SCP3;TC;5;23.006.000.137.329.200
28 12 2018;13;SCP3;TC;5;230.080.001.831.056
28 12 2018;14;SCP3;TC;5;23.004.000.091.552.700
28 12 2018;15;SCP3;TC;4;229.774.994.850.155
28 12 2018;16;SCP3;TC;5;229.699.993.133.542
28 12 2018;17;SCP3;TC;5;22.957.999.801.635.500
28 12 2018;18;SCP3;TC;4;22.957.499.504.089.400
28 12 2018;19;SCP3;TC;5;22.963.999.557.494.700
28 12 2018;20;SCP3;TC;5;229.739.994.049.068
28 12 2018;21;SCP3;TC;5;229.819.995.880.124
28 12 2018;22;SCP3;TC;4;2.297.499.942.779.520
28 12 2018;23;SCP3;TC;5;229.619.995.117.186
29 12 2018;0;SCP3;HUM;5;352.708.984.375
29 12 2018;1;SCP3;HUM;4;35.734.130.859.375
29 12 2018;2;SCP3;HUM;5;35.630.078.125
29 12 2018;3;SCP3;HUM;5;35.812.890.625
29 12 2018;4;SCP3;HUM;5;3.583.125
29 12 2018;5;SCP3;HUM;4;35.804.443.359.375
29 12 2018;6;SCP3;HUM;5;357.833.984.375
29 12 2018;7;SCP3;HUM;5;360.412.109.375
29 12 2018;8;SCP3;HUM;4;3.601.806.640.625
29 12 2018;9;SCP3;HUM;5;36.183.203.125
29 12 2018;10;SCP3;HUM;5;362.271.484.375
29 12 2018;11;SCP3;HUM;5;3.627.421.875
29 12 2018;12;SCP3;HUM;4;3.668.408.203.125
29 12 2018;13;SCP3;HUM;5;366.607.421.875
29 12 2018;14;SCP3;HUM;5;367.681.640.625
29 12 2018;15;SCP3;HUM;4;3.669.921.875
29 12 2018;16;SCP3;HUM;5;368.109.375
29 12 2018;17;SCP3;HUM;5;37.141.015.625
29 12 2018;18;SCP3;HUM;5;37.525.390.625
29 12 2018;19;SCP3;HUM;4;37.728.271.484.375
29 12 2018;20;SCP3;HUM;5;377.525.390.625
29 12 2018;21;SCP3;HUM;5;3.776.875
29 12 2018;22;SCP3;HUM;4;37.547.119.140.625
29 12 2018;23;SCP3;HUM;5;375.171.875
29 12 2018;0;SCP3;PM1;5;40.311.999.511.719
29 12 2018;1;SCP3;PM1;4;3.787.749.767.303.470
29 12 2018;2;SCP3;PM1;5;33.351.999.282.837.000
29 12 2018;3;SCP3;PM1;5;29.269.999.313.354.600
29 12 2018;4;SCP3;PM1;5;24.615.999.984.741.100
29 12 2018;5;SCP3;PM1;4;22.944.999.217.987
29 12 2018;6;SCP3;PM1;5;21.219.999.694.824.200
29 12 2018;7;SCP3;PM1;5;259.099.994.659.424
29 12 2018;8;SCP3;PM1;4;41.467.498.779.297
29 12 2018;9;SCP3;PM1;5;510.819.984.436.034
29 12 2018;10;SCP3;PM1;5;5.434.399.948.120.120
29 12 2018;11;SCP3;PM1;5;575.019.996.643.068
29 12 2018;12;SCP3;PM1;4;6.104.999.828.338.620
29 12 2018;13;SCP3;PM1;5;588.319.984.436.034
29 12 2018;14;SCP3;PM1;5;7.291.999.969.482.420
29 12 2018;15;SCP3;PM1;4;691.399.993.896.485
29 12 2018;16;SCP3;PM1;5;64.597.998.046.875
29 12 2018;17;SCP3;PM1;5;567.599.983.215.332
29 12 2018;18;SCP3;PM1;5;606.879.974.365.234
29 12 2018;19;SCP3;PM1;4;5.792.749.881.744.370
29 12 2018;20;SCP3;PM1;5;5.817.999.877.929.680
29 12 2018;21;SCP3;PM1;5;688.440.002.441.406
29 12 2018;22;SCP3;PM1;4;7.446.999.931.335.470
29 12 2018;23;SCP3;PM1;5;691.599.975.585.938
29 12 2018;0;SCP3;PM10;5;458.019.981.384.276
29 12 2018;1;SCP3;PM10;4;4.327.999.782.562.270
29 12 2018;2;SCP3;PM10;5;376.219.993.591.308
29 12 2018;3;SCP3;PM10;5;32.237.999.725.341.700
29 12 2018;4;SCP3;PM10;5;27.433.999.252.319.500
29 12 2018;5;SCP3;PM10;4;2.486.499.929.428.070
29 12 2018;6;SCP3;PM10;5;23.507.999.038.696.400
29 12 2018;7;SCP3;PM10;5;29.991.999.053.955
29 12 2018;8;SCP3;PM10;4;46.292.498.588.562.000
29 12 2018;9;SCP3;PM10;5;569.099.983.215.332
29 12 2018;10;SCP3;PM10;5;610.459.983.825.686
29 12 2018;11;SCP3;PM10;5;6.481.599.960.327.150
29 12 2018;12;SCP3;PM10;4;6.916.499.710.083.020
29 12 2018;13;SCP3;PM10;5;659.479.988.098.146
29 12 2018;14;SCP3;PM10;5;824.339.965.820.314
29 12 2018;15;SCP3;PM10;4;7.757.499.885.559.070
29 12 2018;16;SCP3;PM10;5;723.279.998.779.296
29 12 2018;17;SCP3;PM10;5;642.239.997.863.768
29 12 2018;18;SCP3;PM10;5;6.867.999.877.929.680
29 12 2018;19;SCP3;PM10;4;6.540.999.889.373.790
29 12 2018;20;SCP3;PM10;5;6.549.999.771.118.150
29 12 2018;21;SCP3;PM10;5;7.795.799.713.134.760
29 12 2018;22;SCP3;PM10;4;8.507.499.694.824.220
29 12 2018;23;SCP3;PM10;5;791.059.982.299.804
29 12 2018;0;SCP3;PM2_5;5;456.079.994.201.658
29 12 2018;1;SCP3;PM2_5;4;4.303.499.889.373.770
29 12 2018;2;SCP3;PM2_5;5;37.515.998.840.331.900
29 12 2018;3;SCP3;PM2_5;5;32.175.999.832.153.100
29 12 2018;4;SCP3;PM2_5;5;26.887.999.725.341.500
29 12 2018;5;SCP3;PM2_5;4;24.839.999.198.913.700
29 12 2018;6;SCP3;PM2_5;5;23.315.999.221.801.700
29 12 2018;7;SCP3;PM2_5;5;29.055.999.374.389.700
29 12 2018;8;SCP3;PM2_5;4;4.617.249.870.300.270
29 12 2018;9;SCP3;PM2_5;5;56.757.998.657.226.500
29 12 2018;10;SCP3;PM2_5;5;608.119.987.487.794
29 12 2018;11;SCP3;PM2_5;5;645.279.991.149.902
29 12 2018;12;SCP3;PM2_5;4;6.894.999.885.559.070
29 12 2018;13;SCP3;PM2_5;5;657.459.983.825.684
29 12 2018;14;SCP3;PM2_5;5;8.165.199.890.136.730
29 12 2018;15;SCP3;PM2_5;4;7.735.749.816.894.520
29 12 2018;16;SCP3;PM2_5;5;72.115.998.840.332
29 12 2018;17;SCP3;PM2_5;5;63.919.997.406.006
29 12 2018;18;SCP3;PM2_5;5;6.826.199.798.584
29 12 2018;19;SCP3;PM2_5;4;65.159.996.986.389
29 12 2018;20;SCP3;PM2_5;5;651.219.978.332.518
29 12 2018;21;SCP3;PM2_5;5;77.699.998.474.121
29 12 2018;22;SCP3;PM2_5;4;8.482.499.885.559.070
29 12 2018;23;SCP3;PM2_5;5;787.279.983.520.508
29 12 2018;0;SCP3;PRES;5;1.009.621.421.875
29 12 2018;1;SCP3;PRES;4;100.929.373.046.875
29 12 2018;2;SCP3;PRES;5;100.964.696.875
29 12 2018;3;SCP3;PRES;5;1.009.440.328.125
29 12 2018;4;SCP3;PRES;5;1.008.820.734.375
29 12 2018;5;SCP3;PRES;4;10.089.094.921.875
29 12 2018;6;SCP3;PRES;5;1.009.235.234.375
29 12 2018;7;SCP3;PRES;5;1.010.419.625
29 12 2018;8;SCP3;PRES;4;10.109.737.890.625
29 12 2018;9;SCP3;PRES;5;10.112.956.875
29 12 2018;10;SCP3;PRES;5;101161.3
29 12 2018;11;SCP3;PRES;5;101.177.053.125
29 12 2018;12;SCP3;PRES;4;101.152.109.375
29 12 2018;13;SCP3;PRES;5;1.011.533.875
29 12 2018;14;SCP3;PRES;5;1.011.886.546.875
29 12 2018;15;SCP3;PRES;4;10.123.053.515.625
29 12 2018;16;SCP3;PRES;5;1.012.602.953.125
29 12 2018;17;SCP3;PRES;5;1.013.075.046.875
29 12 2018;18;SCP3;PRES;5;101.347.575
29 12 2018;19;SCP3;PRES;4;1.013.852.421.875
29 12 2018;20;SCP3;PRES;5;101.390.753.125
29 12 2018;21;SCP3;PRES;5;1.014.134.828.125
29 12 2018;22;SCP3;PRES;4;101.415.935.546.875
29 12 2018;23;SCP3;PRES;5;10.144.915.625
29 12 2018;0;SCP3;TC;5;229.520.000.457.764
29 12 2018;1;SCP3;TC;4;22.930.000.305.176
29 12 2018;2;SCP3;TC;5;229.320.003.509.522
29 12 2018;3;SCP3;TC;5;229.320.003.509.522
29 12 2018;4;SCP3;TC;5;22.918.000.030.517.500
29 12 2018;5;SCP3;TC;4;229.225.001.335.145
29 12 2018;6;SCP3;TC;5;229.240.001.678.468
29 12 2018;7;SCP3;TC;5;229.440.006.256.104
29 12 2018;8;SCP3;TC;4;2.297.249.937.057.470
29 12 2018;9;SCP3;TC;5;229.839.996.337.888
29 12 2018;10;SCP3;TC;5;22.981.999.588.012.300
29 12 2018;11;SCP3;TC;5;229.519.996.643.068
29 12 2018;12;SCP3;TC;4;2.295.249.986.648.570
29 12 2018;13;SCP3;TC;5;22.969.999.313.354
29 12 2018;14;SCP3;TC;5;23.006.000.137.329.200
29 12 2018;15;SCP3;TC;4;23.015.000.343.323
29 12 2018;16;SCP3;TC;5;230.040.000.915.528
29 12 2018;17;SCP3;TC;5;229.739.997.863.766
29 12 2018;18;SCP3;TC;5;22.963.999.557.495
29 12 2018;19;SCP3;TC;4;22.974.999.427.795.200
29 12 2018;20;SCP3;TC;5;23.006.000.137.329.200
29 12 2018;21;SCP3;TC;5;230.160.003.662.112
29 12 2018;22;SCP3;TC;4;230.175.004.005.435
29 12 2018;23;SCP3;TC;5;23.010.000.228.882
30 12 2018;0;SCP3;HUM;5;37.672.265.625
30 12 2018;1;SCP3;HUM;5;377.525.390.625
30 12 2018;2;SCP3;HUM;4;3.805.810.546.875
30 12 2018;3;SCP3;HUM;5;378.783.203.125
30 12 2018;4;SCP3;HUM;5;378.267.578.125
30 12 2018;5;SCP3;HUM;4;37.683.349.609.375
30 12 2018;6;SCP3;HUM;5;373.078.125
30 12 2018;7;SCP3;HUM;5;373.216.796.875
30 12 2018;8;SCP3;HUM;5;36.807.421.875
30 12 2018;9;SCP3;HUM;4;3.667.919.921.875
30 12 2018;10;SCP3;HUM;5;362.951.171.875
30 12 2018;11;SCP3;HUM;5;363.677.734.375
30 12 2018;12;SCP3;HUM;4;36.232.666.015.625
30 12 2018;13;SCP3;HUM;5;358.984.375
30 12 2018;14;SCP3;HUM;5;359.779.296.875
30 12 2018;15;SCP3;HUM;5;3.620.859.375
30 12 2018;16;SCP3;HUM;4;36.280.517.578.125
30 12 2018;17;SCP3;HUM;5;3.600.234.375
30 12 2018;18;SCP3;HUM;5;362.515.625
30 12 2018;19;SCP3;HUM;4;36.174.072.265.625
30 12 2018;20;SCP3;HUM;5;36.255.078.125
30 12 2018;21;SCP3;HUM;5;364.814.453.125
30 12 2018;22;SCP3;HUM;5;36.498.828.125
30 12 2018;23;SCP3;HUM;4;36.810.791.015.625
30 12 2018;0;SCP3;PM1;5;58.961.998.748.779.100
30 12 2018;1;SCP3;PM1;5;524.699.989.318.846
30 12 2018;2;SCP3;PM1;4;42.254.999.160.766.700
30 12 2018;3;SCP3;PM1;5;386.379.989.624.024
30 12 2018;4;SCP3;PM1;5;458.699.989.318.848
30 12 2018;5;SCP3;PM1;4;467.374.992.370.605
30 12 2018;6;SCP3;PM1;5;4.010.000.000.000.020
30 12 2018;7;SCP3;PM1;5;31.195.999.145.508
30 12 2018;8;SCP3;PM1;5;31.447.999.572.753.800
30 12 2018;9;SCP3;PM1;4;2.754.749.917.984
30 12 2018;10;SCP3;PM1;5;28.191.999.435.424.900
30 12 2018;11;SCP3;PM1;5;27.091.999.053.955
30 12 2018;12;SCP3;PM1;4;27.449.999.332.428
30 12 2018;13;SCP3;PM1;5;258.139.987.945.558
30 12 2018;14;SCP3;PM1;5;279.259.990.692.138
30 12 2018;15;SCP3;PM1;5;395.379.997.253.418
